keyword	posted_time	retweet count	text	words
#BTSARMY	2020-12-23 04:00:41	0	"@BTS66312931 @BTS_twt 세상에나..완전 다른❄ 세상이네요..
너무 고생하셨겠어요~
따뜻한 거 챙겨드시구, 감기 조심하세요~
그 와중에, 
파랗고 하얗고..참..이뻐요~

@BTS_twt 
#BTS #BTSARMY #LifeGoesOn"	BTS_twt,세상,완전,
#BTSARMY	2020-12-23 03:58:23	5	"#2021SEASONSGREETINGS 

지금 생각해보면
나보다도 훨씬 입덕이 빠르셨던
열정 찐아미!!
&lt;울엄마님&gt;의 인생 첫번째 시그!!

🐿 뽁이님 덕분에
🐻 울엄마님의 
최초이자, 최고의 완벽한 시그… https://t.co/urBGOnn9NA"	생각,나,입덕,
#BTSARMY	2020-12-23 03:57:23	0	"이번엔 정국이가 왔다! 어서 와~~~💜💜💜
#방탄소년단 #AlwaysWithBTS #BTS #BTSARMY @BTS_twt"	이번,정국,와💜💜💜,
#BTSARMY	2020-12-23 03:40:21	3	"우리지민이는  바람까지 사로잡는 남자야
왜 이래~

모두에게 찬스는 있대 ㅋㅋ
#Filter #Filterjimin  #JIMIN #지민 #Jiminie #ParkJimin  #JIMINS 
#BTS… https://t.co/Xi8jIHlFcX"	우리지민,남자,모두,
#BTSARMY	2020-12-23 03:25:48	2	"점심맛있게드세요🍚🥄
든든하게 맛있는거 드세요🙂
우리 탄이도 맛있는거 많이 먹기🍚🥄

@BTS_twt
#BTSARMY
#방탄_보고싶다
#보고있어도보고싶다 https://t.co/5QBvgvw9Qt"	맛있는거,점심맛있게드세요🍚🥄,든든,
#BTSARMY	2020-12-23 03:24:52	0	"애기 ㅋㅋㅋㅋ

#JUNGKOOK #JK
#BTS #BTSARMY @BTS_twt https://t.co/XJEaA0wdzf"	애,ㅋㅋㅋㅋ,BTS_twt,
#BTSARMY	2020-12-23 03:09:44	4	밤 사이 내린 눈이 거의 1m. 집 driveway 치우는데만 2시간. 이웃집 차가 눈에 stuck 되어 있어 주위에 눈 치우던 동네사람들 다 모여 차 주위 눈 치우는걸 도왔다. 당연히 오늘 physioth… https://t.co/QfSw6gGOCH	눈,주위,밤,
#BTSARMY	2020-12-23 03:06:19	26	"＂방탄소년단 지민 정장룩 신사의 모습 연상＂  印매체·英빅토리아 베컴 편집장 수트핏 ＇극찬＇..＂패션의 멘토＂ 
#방탄소년단지민 #방탄소년단 #지민 #BTS #JIMIN #jimins #ParkJimin… https://t.co/lkqWnrI7Zq"	지민,＂방탄소년단,정장룩,
#BTSARMY	2020-12-23 02:46:37	3	"오늘은 몸이 무겁다...
두통도 살짝😑 컨디션 꽝!
어제 달방보고 실컷 웃었는데
탄이들 찐가족이드라😊
윤기 보고싶다🥺
💜💜💜💜💜💜💜

#BTS #BTSARMY @BTS_twt https://t.co/yU3J3BJP4d"	오늘,몸,두통,
#BTSARMY	2020-12-23 02:44:06	79	"방탄소년단 진, 日CDTV 무대서 완벽 라이브+설레는 미모..＂섹시큐티핸섬＂ 
#방탄소년단진 #방탄소년단 #진 #BTS #JIN #SEOKJIN #KimSeokjin  #BTSARMY… https://t.co/OjCdfVT18w"	방탄소년단,日CDTV日CDTV,무대,
#BTSARMY	2020-12-23 02:34:47	2	"깨물🤩🤩🤩
귀여워^^ 구오즈^^^
😍😍😍😍😍😍😍😍😍
#BTS
#방탄소년단
#BTSARMY
#BTS_Dynamite
@BTS_twt https://t.co/tNtbwDFv2g"	깨물🤩🤩🤩,구오즈,😍😍😍😍😍😍😍😍😍,
#BTSARMY	2020-12-23 02:20:27	0	"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
　　　　　　✧︎ 𝐏𝐚𝐫𝐤 𝐉𝐢𝐦𝐢𝐧 ✧︎ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ

 #army #ARMYさんと繋がりたい #BTSARMY… https://t.co/3tycoAc0sC"	ㅤㅤㅤㅤㅤ,✧︎,𝐏𝐚𝐫𝐤,
#BTSARMY	2020-12-23 02:17:03	0	"@ironlsy @BTS_twt 와 👍 이 정성에 기립박수 드려요 👏👏👏

#AlwaysWithBTS #방탄소년단
#BTS #BTSARMY @BTS_twt"	BTS_twt,👍,정성,
#BTSARMY	2020-12-23 02:13:41	1	"@BTS_TO_THANKS @1stellra @965TDY 뱌뱌잇👋🏻

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_TO_THANKS,뱌뱌잇👋🏻,
#BTSARMY	2020-12-23 02:12:25	3	"달방 이제서야 봄!!^^^
김태태는 천재!!!!!
🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩
💙💜❤💙💜❤
#AlwaysWithBTS 
#BTS  #BTSARMY 
@BTS_twt https://t.co/lHjBDXCaiv"	달방,봄,김태태,
#BTSARMY	2020-12-23 01:53:36	23	"방탄소년단 정국, ＇달방＇서 억울함에 극대노 사투리+슈가父 성대모사까지 ＇웃음폭탄＇..韓실트 등극 
#방탄소년단정국 #방탄소년단 #정국 #BTS #JUNGKOOK #btsjungkook… https://t.co/boSVIsaL0R"	방탄소년단,정국,＇달방＇서,
#BTSARMY	2020-12-23 01:46:11	2	@BangtanStrmrs @BTS_twt 병 @BTS_twt #gnomestreaming #LifeGoesOn #BTSARMY https://t.co/dhPCfTSzh3	BTS_twt,병,
#BTSARMY	2020-12-23 01:33:34	8	"좋아요 23번째

방탄소년단 정국, 킹 초이스 2020년 핫 100 K팝 아이돌 1위 https://t.co/PFCmH4lt9u
#방탄소년단정국 #방탄소년단 #정국 #BTS #JUNGKOOK… https://t.co/FtMbNC5foq"	방탄소년단,정국,번,
#BTSARMY	2020-12-23 01:29:29	0	"@Librajimin_1013 @BTS_twt 그러니까요ㅠㅠ 마음이 무거워요ㅠㅠ

#AlwaysWithBTS #방탄소년단
#BTS #BTSARMY @BTS_twt"	BTS_twt,Librajimin_,그러니까요ㅠㅠ,
#BTSARMY	2020-12-23 01:15:00	0	"아침 아들램 학교 델다주면서
택배사 2군데 들려 귤🍊보내드리고~
잠깐 시간되어 신랑도 아들램도 좋아하는 무채 마니 맹글고 대산이 무치고 학교에 돌아오면 먹을 간식도 준비하고 
나도 얼른 챙겨서 귤🍊밭에 가기… https://t.co/JZwv2pS6Pm"	아들램,학교,아침,
#BTSARMY	2020-12-23 01:12:22	0	"@dream_ing13 @BTS_twt 미리 크리스마스한 기분냈어요💜 아해님 오늘 하루도 방탄이에요😘

#AlwaysWithBTS #방탄소년단
#BTS #BTSARMY @BTS_twt"	BTS_twt,dream_ing,크리스마스한,
#BTSARMY	2020-12-23 01:05:23	0	"@ChihyeTwt @micky_1003 @BTS_twt 새우 알러지 있으세요? 잘못드시면 큰일나는거 아닌가요? 에고 건강이 젤 중요한데...
항상 건강하시고 오늘도 홧팅입니다 

#BTS #BTSARMY
#AlwaysWithBTS
@BTS_twt"	BTS_twt,micky_,새우,
#BTSARMY	2020-12-23 01:02:22	1	"@njtr0912 @micky_1003 @BTS_twt 어제 팟캐스트 녹음 끝나고
서산 들렀다 왔는데 
어디선가 먹은 음식에 새우가 들어있었는지(보통은 김치😳) 
밤 늦게 알러지약 먹고 자서 
아직 헤롱헤롱… https://t.co/0X1pVRQ37z"	micky_,BTS_twt,어제,
#BTSARMY	2020-12-23 01:00:42	4	Gingerbread #BT21 friends~ #Mang got a little more tanned but she’s ok! 망아 미안해~ 언니가 잠깐 정신 팔렸어... 니가 살짝 크리스마스 꼬질이가 되… https://t.co/vkT8mTMRg9	she’s,망아,미안,
#BTSARMY	2020-12-23 00:59:05	0	"정말 큰 14호 박스에 담겨서 온🎁
이렇게 부피가 클 거라고는 생각을 못 하고 부탁한😭 사러 다니기도 힘들고ㅠ 우체국 가서 보내는 일도 보통 일이 아니었을텐데...😭😭😭
아미키트 옆에 놓고 찍으니 박스 크기… https://t.co/00mVfkIRUl"	박스,일,호,
#BTSARMY	2020-12-23 00:59:03	0	"@ChihyeTwt @micky_1003 @BTS_twt 남주니님 방모닝입니다 
코야들 너무 예뻐요 😍 
오늘도 즐건 하루보내세요
#BTS #BTSARMY
#AlwaysWithBTS
@BTS_twt"	BTS_twt,micky_,남주니님,
#BTSARMY	2020-12-23 00:50:03	0	"@cucu_jimin @BTS_twt 이사가면 저두 자연~스럽게🤭🤭💜
(액자정보좀요 소근소근ㅎㅎ

#BTS #방탄소년단 #BTSARMY
@BTS_twt"	BTS_twt,cucu_jimin,저두,
#BTSARMY	2020-12-23 00:47:52	0	"@sunpower_army @BTS_twt 빌보드핫백1위한 명반이니 이정도는 해줘야쥬ㅋㅋㅋㅋ

#BTS_Dynamite
#방탄소년단 #BTS #BTSARMY @BTS_twt"	BTS_twt,sunpower_army,빌보드핫백위한,
#BTSARMY	2020-12-23 00:45:58	0	"@MyBestGroupBTS1 @BTS_twt 과일 색감과 담은 그릇이 뭔가 미리 크리스마스 같아요💜

#AlwaysWithBTS #방탄소년단
#BTS #BTSARMY @BTS_twt"	BTS_twt,과일,색감,
#BTSARMY	2020-12-23 00:19:09	2	"@starnewskorea 방탄소년단 지민 , 진짜 매너가👍🏻👍🏻👍🏻
펭수와의 다음 만남때는 좀 더 길~~게😁

#방탄소년단지민 #방탄소년단 #지민 #BTS #JIMIN #jimins #ParkJimin… https://t.co/Er5nJGmbb6"	방탄소년단,지민,진짜,
#BTSARMY	2020-12-23 00:16:45	28	"방탄소년단 뷔, ＇달려라 방탄＇서 완벽 열연→팀 승리..＂태형이는 다 계획이 있구나＂
#방탄소년단뷔 #방탄소년단 #뷔 #BTS #BTSV #BTS_V #KimTaehyung #Taehyung #BTSARMY… https://t.co/ewtQvm03HO"	방탄소년단,뷔,＇달려라,
#BTSARMY	2020-12-23 00:15:28	0	"@starnewskorea @jimincorolla 방탄소년단 지민＇유일무이＇ 기록을 
가진 갓지민👍🏻👍🏻👍🏻
계속 응원합니다.🎉🎉🎉

#방탄소년단지민 #방탄소년단 #지민 #BTS #JIMIN #jimins… https://t.co/F3k9rNuttv"	방탄소년단,지민＇유일무이＇,기록,
#BTSARMY	2020-12-23 00:14:34	6	"플로 2020 총결산 가장 많이 1위한 곡🥳

#Dynamite #BTS_Dynamite #BTSARMY @BTS_twt https://t.co/uYQ19RfUxl"	플,총결산,곡🥳,
#BTSARMY	2020-12-23 00:13:33	0	"@leewoobts0613 @BTS_twt 리우님 방모닝이예요~😁
오늘도 행복으로 가득한 날 되시길요~💜

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,리우님,방모닝이예요😁,
#BTSARMY	2020-12-23 00:10:50	1	"@njtr0912 @sung11036013 @BTS_twt 그대!!!😁 를 비롯한 내 님들과 울탄이들이겠지요💜 
항상 고마워요.... 나의 에돌핀들💜💜💜

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,그대😁,를,
#BTSARMY	2020-12-23 00:08:09	0	"@statice_jm13 @Y100Michiana_ @BTS_twt 방모닝💜다정님!

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,statice_jm,YMichiana_,
#BTSARMY	2020-12-23 00:06:28	0	"@CMHJ1004 @bts_0_4ever @mijinbird @BTS_twt 우리 그린이~💚 축하 축하해~~~💚💚💚💚💚💚
좋은 날 보내시게~😁

#BTS_BE #Life_Goes_On 
#BTS… https://t.co/nUbeERxtlU"	bts__ever,BTS_twt,우리,
#BTSARMY	2020-12-23 00:05:30	0	"@njtr0912 @sung11036013 @BTS_twt @Y100Michiana_ 프란님도 행복한 하루 되세요💜

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,YMichiana_,프란님,
#BTSARMY	2020-12-23 00:04:57	0	"@bts_pride012 @sung11036013 @BTS_twt 방모닝 프드님!!~ 
오늘도 건강하고 행복한 하루 되세요~~💜

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,bts_pride,방모닝,
#BTSARMY	2020-12-23 00:03:52	1	"@sung11036013 @BTS_twt 방모닝💜 진아님!
마음의 온기 잘 지켜봐요~ 그 온기로 타니들과 아미들 내년에 꼭 만나기!!

#BTS_BE #Life_Goes_On 
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,온기,방모닝💜,
#BTSARMY	2020-12-23 00:03:29	140	"방탄소년단 지민, 펭수도 감동시킨 90도 인사 ＇남다른 품격＇..인성도 월드스타  
#방탄소년단지민 #방탄소년단 #지민 #BTS #JIMIN #jimins #ParkJimin #btsjimin… https://t.co/A5vWp5k9NC"	방탄소년단,지민,펭수,
#BTSARMY	2020-12-23 00:01:13	0	"@bts_pride012 @sung11036013 @BTS_twt 프드언니 방모닝입니다 
젊음의 비결이 무엇인가요? 알고 싶습니다

#BTS #BTSARMY
#AlwaysWithBTS
@BTS_twt https://t.co/6vA6uNVnSM"	BTS_twt,bts_pride,프드언니,
#BTSARMY	2020-12-22 23:55:11	3	"@sung11036013 @BTS_twt 어제 건강검진 결과 나왔는데, 추가적인 검사도 필요한  항목도 있지만, 심뇌혈관 나이 39세 ㅋㅋ
기분이 좋았어요😁 오늘도 우리 행복해보아요~💜

#BTS_BE… https://t.co/jmbXuqgD4t"	BTS_twt,어제,건강검진,
#BTSARMY	2020-12-22 23:53:44	0	"@doo_twt 지민이에 ✋ 들어보고 갑니다🐣💛

#BTSARMY 
#지민_세상의_별중에_제일빛나
#WeLoveYouJimin 
#지민 #방탄소년단지민 
#JIMIN PARK JIMIN @BTS_twt https://t.co/0KOjAmn914"	doo_twt,지민이,✋,
#BTSARMY	2020-12-22 23:50:18	1	"간식 챙겨놓고 나오긴 했지만
항상 무거운 마음이에요
하지만 오늘도 잘지낼거라 믿어요
트친님들 모두 행복만 하세요💜

#AlwaysWithBTS #방탄소년단
#BTS #BTSARMY @BTS_twt https://t.co/UHtDKWcLyr"	식,나오긴,마음,
#BTSARMY	2020-12-22 23:47:01	19	"방탄소년단 뷔 생일 축하 대형 LED 스크린 파티.. 중화권 47개도시 빛낸다 ＇Sweet Dreams Garden＇ 
#방탄소년단뷔 #방탄소년단 #뷔 #BTS #BTSV #BTS_V #KimTaehyung… https://t.co/EQHi25pT8r"	방탄소년단,뷔,생일,
#BTSARMY	2020-12-22 23:38:37	37	"방모닝입니다 ⚘
눈은 무겁지만 마음은 가볍게
시작해 보는 아침입니다
올 한해 가족도 친구도~
보고픈 많은 이들을 멀리해야 했지만
마음의 온도만큼은
더 뜨겁게 올려두신 
한 해 되셨기를 바랍니다 
우리~마음의… https://t.co/aUZUkujg9u"	마음,방모닝입니다,⚘,
#BTSARMY	2020-12-22 23:35:46	182	"칠레 매체, 방탄소년단 지민 한국갤럽 아이돌 최초 2018-2019 연속 1위 ＇유일무이＇ 대기록 주목 
#방탄소년단지민 #방탄소년단 #지민 #BTS #JIMIN #jimins #ParkJimin… https://t.co/ByJbu2zbi4"	방탄소년단,지민,칠레,
#BTSARMY	2020-12-22 23:23:41	8	"✳뮤빗 가온 투표✳
뮤빗 가온 2차 툽 진행 중(~12/27)
10등 안에만 들면됩니다, 지금 1위
소멸예정인 것만 툽해요🙆‍♀️💜
지금은 툽권을 차곡차곡해야할 때입니당
2차,최종까지있으니 
전략적으루 툽해… https://t.co/4Na25J0dhI"	✳뮤빗,투표✳,뮤빗,
#BTSARMY	2020-12-22 23:18:27	17	"방탄소년단 뷔 ＇Sweet Night＇-＇팬과의 특별한 소통＇ 美틴보그 선정 2020 기념비적 순간..＂2021년에는 KTH1 포함되길＂
#방탄소년단뷔 #방탄소년단 #뷔 #BTS #BTSV #BTS_V… https://t.co/l5Z1bXMX6q"	방탄소년단,뷔,＇Sweet,
#BTSARMY	2020-12-22 23:07:42	29	"방탄소년단 정국, 킹 초이스 ＇2020년 핫 100 K팝 아이돌＇ 1위 
#방탄소년단정국 #방탄소년단 #정국 #BTS #JUNGKOOK #btsjungkook #jeonjungkook #BTSARMY… https://t.co/CAT5qywhv0"	방탄소년단,정국,킹,
#BTSARMY	2020-12-22 23:05:59	0	"방모뉘잉💜

#방탄소년단 #BTS #BTSARMY @BTS_twt https://t.co/7hFVnLKBfo"	방모뉘잉💜,방탄소년단,BTS_twt,
#BTSARMY	2020-12-22 22:58:47	20	"✳골든디스크어워즈투표✳
SNS계정별로 로그인해서 
방탄소년단에게 툽하면 끝👍👍
1일 계정당 1표씩 (~12/31)
현재 티터 연동이 됐다안됐다해요🤧
새고 혹은 다시 시도를 해주셔요
남은기간 계속 함께해요… https://t.co/CDGNAfG1Yy"	✳골든디스크어워즈투표✳,계정별,로그인해서,
#BTSARMY	2020-12-22 22:55:58	3	"겨울이라 그런가 많이 생각나네...
 .........
함께 할게 그대의 탄생과 끝
어디든 함께 임을 기억하기를
언제나 당신의 삶을 위로할 테니
부디 내게 가끔 기대어 쉬어가기를...… https://t.co/tzt3nbdoVy"	겨울,할,그대,
#BTSARMY	2020-12-22 22:53:04	19	"귀욥고  귀욥고  귀요와
우리지민이 꼬꼬마 시절  이렇게 귀여웠니?
그러고보니 애한테 근육 만들게 했다고  회사 욕했던  때다 ㅋ
넌  이때도 내 눈에  띄었었구나
스쳐지나가서 미안해♡♡

#Filter… https://t.co/bGum2VesU4"	귀욥고,귀요,우리지민,
#BTSARMY	2020-12-22 22:40:05	0	"섹시하지만 더 자주 달콤하고 귀여❤❤
나는 온 마음을 다해 그를 사랑합니다❤
밖에 나갈 때 마스크를 쓰는 것을 잊지 마세요 부디🥺! Don't forget to wear a mask when you go o… https://t.co/0jBJxW2fAg"	섹시,달콤,귀여❤❤,
#BTSARMY	2020-12-22 22:38:50	0	"@baby9486a @BTS_twt 일곱빛님💫  글 읽는데 이미 배 고파요..😭😭😭
너무 맛있겠당..😋🥄

@BTS_twt #BTS #BTSARMY #LifeGoesOn"	BTS_twt,일곱빛님💫,글,
#BTSARMY	2020-12-22 22:36:09	0	"@tkfkdgo0121 @BTS_twt 출근하시는데  밥해놓고  나가시는것만
으로도 대단하죠   비교불가

고두리도 29  성적표사인할때 잠시 학교가고
계속온라인이라고  하네요 

#AlwaysWithBTS
#BTS #BTSARMY 
@BTS_twt"	BTS_twt,출근,밥,
#BTSARMY	2020-12-22 22:34:55	1	"Run BTS! EP.120 and 121 set

돈의문 박물관 마일 (Don-ue moon museum village), Jonrogu, Seoul, South Korea

#intdsgnarmy_set… https://t.co/TffvfQ5XkS"	돈의문,박물관,마,
#BTSARMY	2020-12-22 22:26:50	24	"✳Power Radio 2020✳
영국 파워라디오 2020 툽 심기🌱
무제한툽 함께해유🙆‍♀️💜
✅Best Group➡️ https://t.co/HSeh1OyUr3
✅Best Song➡️… https://t.co/eczHQtb8i3"	✅Best,✳Power,✳,
#BTSARMY	2020-12-22 22:23:50	3	"✳2020 지니연말결산✳
툽툽 함께해유🙆‍♀️💜
➡️SNS 로그인 혹은 지니 로그인
➡️본인인증 필요
➡️1일 1표(무료회원)/3표(유료회원)

현재 3위입니다🤧
함께해주세용🙌🙌💜(~12/31)… https://t.co/YCuYrMXp8n"	✳,지니연말결산✳,툽툽,
#BTSARMY	2020-12-22 22:21:58	4	"SBS 인기가요 사전투표 완료용 🙆‍♀️ 
멜론주간인기상 툽 완료용 🙆‍♀️
스밍은 방플리와함께 💜
#AlwaysWithBTS #BTSARMY @BTS_twt https://t.co/3PoVDQkeQ3"	완료용,🙆‍♀️,인기가요,
#BTSARMY	2020-12-22 22:18:39	0	"🙈당신을 사랑하는 것은 나에게 일어난 최고의 일입니다💜🤩
#btstwt #btsJimin #BTS_Dynamite #BTS_BE #BTSARMY #Somaliarmygirl #azminflowergirl..… https://t.co/5f9auHpWkh"	🙈당신,사랑,것,
#BTSARMY	2020-12-22 22:03:34	0	"@Soul_Casa @BTS_twt @Del40al1_es 팬들이 선물한 각자 개인선물들
특히  주방쪽 그릇이나 컵을
이사할때마다 들고갔다는게 참 
다정하고 소중하게 생각해주는것 같아서
선물한팬이 얼마나 뿌… https://t.co/hG9RKg1czc"	Soul_Casa,BTS_twt,Delal_es,
#BTSARMY	2020-12-22 21:58:41	3	"2020 지니 뮤직 어워드
&lt;올해의 가수&gt; 투표 진행 중!
#올해의가수 #방탄소년단 에 투표하세요!
#genie #지니뮤직 #지니연말결산
 https://t.co/H7Tl8TRYbm

#BTS #BTSARMY #방탄소년단 @BTS_twt"	방탄소년단,지,뮤직,
#BTSARMY	2020-12-22 21:57:18	0	"#BTS #BTSARMY #방탄소년단 @BTS_twt 

 https://t.co/D2WIdpbds9
by 멜론아지톡 https://t.co/h7M4dMPrEk"	방탄소년단,BTS_twt,멜론아지톡,
#BTSARMY	2020-12-22 21:56:43	0	BTS (방탄소년단) 'Dynamite' Official MV https://t.co/cfDiHW4HNp via @YouTube @BTS_twt #BTSARMY #BTS 🧨🎄💜	방탄소년단,BTS_twt,🧨🎄💜,
#BTSARMY	2020-12-22 21:11:18	0	"지민은 머리에 레드 앤 블랙을 입으면 귀여워
#BTS_Dynamite #btstwt #Somaliarmygirl #BTS_BE #BTSARMY #btsJimin #azminflowergirl
💜Borahae… https://t.co/T189oZfY8i"	지민,머리,레드,
#BTSARMY	2020-12-22 21:07:28	0	"There are 7 days left since Taehyung's birthday 😭🐻💜

태형 생일부터 7 일 남았 어 🥺💜💜
 #BTS #ARMY #BTSARMY #KimTaehyung… https://t.co/oLEZ8YDoli"	😭🐻💜,태형,생일,
#BTSARMY	2020-12-22 20:33:34	36	"소셜 50!!!!!
210주 1위!!!!!!!!🤩🤩
BTS!!!!!!!!👍👍👍😍
축하해!!!!!!!🥂🎉🎊🎂🍾
💙💜❤💙💜❤
#AlwaysWithBTS 
#BTS  #BTSARMY 
@BTS_twt https://t.co/OQyWwKjQh8"	소셜,주,위🤩🤩,
#BTSARMY	2020-12-22 19:25:11	2	"지미니 부산 사투리 쏘머치 큐트~ “오메가 쓰리 지방산” 빵터져!!!!! ㅋㅋㅋㅋㅋㅋㅋ
The fact that they were doing this here in LA.... I love that for… https://t.co/dxUqlf7HLZ"	지미니,부산,사투리,
#BTSARMY	2020-12-22 19:12:23	0	"BTS (방탄소년단) 'EPILOGUE : Young Forever'
#BTSARMY  💜 @BTS_twt  

https://t.co/wkc26iKxtz"	방탄소년단,💜,BTS_twt,
#BTSARMY	2020-12-22 18:25:15	0	"내 사랑하는 사람들의 밤이 
자신의 어둠에 잠식되지 않도록
이유 모를 외로움으로 떨지 않도록 
사랑하는 이들의 마음이 작은 빛이되어 닿기를🙏
그 빛으로 어둠을 빛추기를 또 따듯하기를 🙏

잘자요 모두💜… https://t.co/GRh8KgQjiB"	사랑,어둠,사람,
#BTSARMY	2020-12-22 18:10:11	0	여보세요 어떻게 모든이다 난 그냥 지루하고 조금 기분이 나빠모두 잘 지내길 바랍니다.#ARMY #BTSArmy https://t.co/69s1DhuPNN	모든이다,지루,기분,
#BTSARMY	2020-12-22 18:03:03	0	"보라 해💜

@bts_bighit 
#KimTaehyung #kimtaehyungday 
#BTSARMY https://t.co/01eW2apdOq"	해💜,bts_bighit,
#BTSARMY	2020-12-22 17:58:14	0	sugaa ... 나는 당신이 그리워 ... what 정말 내 말 들었어 ... 어깨에 기대고 싶었어 유기 :) 나는 울 수밖에 없다.) #BTSARMY #BTS_twt #BTSSUGA #SUGA :))	나,당신,내,
#BTSARMY	2020-12-22 16:41:10	0	"잘 자요💜
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/uVKHTyCV0P"	자요💜,
#BTSARMY	2020-12-22 15:37:18	3	"#BTS #방탄소년단 #LifeGoesOnWithBTS 
#BTSARMY 🙆‍♂️💜🙆‍♀️ @BTS_twt 

아미의 함성은 언제 들어도 참 뭉클해.
근데 요즘은 이 소리에..,뭔가
말로표현이 안되는 복받침… https://t.co/iFZ4yqQmeE"	방탄소년단,🙆‍♂️💜🙆‍♀️,BTS_twt,
#BTSARMY	2020-12-22 15:30:25	0	"사랑하는 태형시 1230 🐻💜
#태형 #뷔 #방탄소년단뷔 #taehyung #BTSV
#BTS #ARMY #BTSARMY  @BTS_twt https://t.co/YUQJbZJp4g"	사랑,태형시,🐻💜,
#BTSARMY	2020-12-22 15:22:37	0	"뭐한다꼬..
저녁약도💊 몬챙겨무꼬
도라지즙은 어제 저녁부터 못머긋노..
혼자만 매일이 정신없는 날..ㅎ
이제 약먹고 언제 눕지?!

#BTS #BTSARMY @BTS_twt https://t.co/5kwUhMlOUh"	뭐한다꼬,저녁약도💊,몬챙겨무꼬,
#BTSARMY	2020-12-22 15:17:48	0	"오늘부터 
토욜까지 택배사 휴무에요.
크리스마스 연휴로 택배 안나가요!
그럼 저는 토욜 귤🍊포장해서
일욜 보내드릴께요~~

#BTS #BTSARMY @BTS_twt"	오늘,토욜까지,택배사,
